num__log_discounted_price,num__log_actual_price,num__discount_percentage,num__log_rating_count,num__log_review_length,cat__main_category_Accessories&Peripherals,cat__main_category_Cameras&Photography,cat__main_category_ExternalDevices&DataStorage,"cat__main_category_Headphones,Earbuds&Accessories","cat__main_category_Heating,Cooling&AirQuality",cat__main_category_HomeAudio,cat__main_category_HomeStorage&Organization,"cat__main_category_HomeTheater,TV&Video",cat__main_category_Kitchen&HomeAppliances,cat__main_category_Mobiles&Accessories,cat__main_category_NetworkingDevices,cat__main_category_OfficePaperProducts,cat__main_category_Other,cat__main_category_WearableTechnology,shap_value_num__log_discounted_price,shap_value_num__log_actual_price,shap_value_num__discount_percentage,shap_value_num__log_rating_count,shap_value_num__log_review_length,shap_value_cat__main_category_Accessories&Peripherals,shap_value_cat__main_category_Cameras&Photography,shap_value_cat__main_category_ExternalDevices&DataStorage,"shap_value_cat__main_category_Headphones,Earbuds&Accessories","shap_value_cat__main_category_Heating,Cooling&AirQuality",shap_value_cat__main_category_HomeAudio,shap_value_cat__main_category_HomeStorage&Organization,"shap_value_cat__main_category_HomeTheater,TV&Video",shap_value_cat__main_category_Kitchen&HomeAppliances,shap_value_cat__main_category_Mobiles&Accessories,shap_value_cat__main_category_NetworkingDevices,shap_value_cat__main_category_OfficePaperProducts,shap_value_cat__main_category_Other,shap_value_cat__main_category_WearableTechnology
9.740968623038354,10.126631103850338,32.0,10.013193612624184,9.232199706329077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00048607391174300575,-0.00024122395363519898,-0.0013964415875670965,0.026271394641662484,-0.014920840790873626,-0.005321171980031067,0.0,-0.000954854172305204,0.020674690130981617,0.0002766994552803226,9.758336818777025e-05,0.0005307087654364295,0.00045949931896757337,0.00197975404720637,-0.03812269946720335,-0.00036280416883528233,-0.0005892056395532564,-0.0010872040255344472,0.0008354535099351778
7.379008127628304,8.266421472984554,59.0,5.056245805348308,6.035481432524756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009629937626741594,-0.018803398585296238,0.0018597268656594678,-0.02386325552201015,-0.01908986738315434,-0.02379639540813514,0.0,-0.0009327801923791412,0.008782152610365301,0.002912103842245415,5.068495636805892e-05,0.0006822317227488384,0.0012711507585481741,-0.016612260017282096,-0.0011790708046464716,-0.00015823668683879078,-0.0009216729912441224,-0.00236060373717919,0.0009236903651617468
6.620073206530356,7.127693699347399,40.0,10.366718297494437,7.029972911706386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.015626230789348484,0.0023739981470862403,0.009113934349734336,0.059164780117571356,-0.019568714866181836,-0.011359224193001864,0.0,-0.0006360359900281765,0.01482177107303869,0.0009751328032871243,0.00034064514853525906,0.0005845166655490175,0.0010457531979773194,-0.031304990438220555,0.005166053751308936,-0.0003669466360588558,-0.0008965596044436098,-0.003926445398828946,0.0015597679420898203
4.499809670330265,6.214608098422191,82.0,9.14216859187285,6.495265555937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008271440331955092,-0.02189904594721156,-0.0677327445424453,-0.0466932725602237,-0.011758378240047022,-0.0026111961613059977,0.0,-0.0003311103142914362,0.018550719295162707,0.001505641549883876,0.00010384267603512854,0.0008025627594906837,0.001516689025447704,0.022286323740700026,0.011470469343767036,-0.00012171177979325876,-0.0009188482502941042,-0.0018757724198803772,0.0016269802715396509
9.442245428958966,10.085809109330082,47.0,7.735870319952567,6.093569770045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01696377824424417,0.038136684524361045,0.00887625193237909,0.03227632948095561,-0.013478516134346136,-0.008736699422588572,0.0,-0.0007554154502577149,0.018145460386294873,0.0010824404889717698,6.128731576609425e-05,0.0009710346037172712,0.000535216240095906,-0.01661098316326388,0.004156758727185661,-0.00015839029394555836,-0.0009038360268459655,-0.001828539839189034,0.0009323430169024504
6.907755278982137,7.377758908227872,38.0,9.400464740833158,6.872128101338986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0011322382440266665,0.009548038620705484,0.0059797823513508775,0.013162848700594622,-0.018115191277465782,-0.01629097051860299,0.0,-0.0004912529585999436,0.018716040903527756,0.0018036057185963727,0.00033461519109550863,0.000704699869529577,0.0010497024160576985,0.0009115880672470666,0.0053883844688243695,-0.0056785261415643615,-0.0010272745392285287,-0.0034462888061534613,0.0016511448618257419
6.672032945461067,7.600902459542082,61.0,10.44990230322135,6.76849321164863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019801222014575615,0.02276685250326409,0.006023791843181243,0.04243756923140609,-0.013445527287840377,0.02633046304428717,0.0,-0.0005275186977814883,0.02189042891812278,0.0017787302535725758,0.00024450205150060354,0.0006224638997809961,0.000991322028276045,0.0030740050102758686,0.005968423493759474,-0.00019396526651689782,-0.0009289674708270468,-0.003228898578963708,0.0019097926886752247
5.351858133476067,5.991464547107982,47.0,7.4489161025442,7.114769448366463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027781968488707207,-0.043007727371441436,0.010746503305417718,-0.015740110927581555,0.018263754230720224,0.014650147725042188,0.0,-0.00031358898471808063,0.023566974192217458,0.002182045428926358,0.00011860657716169953,0.0008259547321358696,0.0024918863135098947,0.0012952918365772349,0.0012316877744160592,-0.0001482176047284156,-0.001438024810049683,-0.002095213302382035,0.001183716081577586
5.703782474656201,6.1092475827643655,33.0,9.378224880972368,6.732210706467206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.967581626668106e-05,-0.04315453080766019,0.006660062469163677,0.010015097792638698,-0.03639736611788976,0.020427763338229852,0.0,-0.0004312354029389098,0.020147731430770362,0.001797598626872059,0.00025047221381100824,0.0008363876224029809,0.002799510726617882,0.0018415248960081954,0.0033220819565758573,-9.427065087947994e-05,-0.0013901911207358352,-0.003308612504042685,0.0016433865611907095
6.802394763324311,7.596392304064196,55.0,5.225746673713202,6.309918278226516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015382627855433383,-0.007083728315774351,-0.0018643786572647514,-0.11252012895740336,0.002005266810010653,-0.02457302809038083,0.0,-0.0005493831977946684,0.010677415967074921,-0.07009694947453682,0.00012229027692228555,0.0006329333002213389,0.0016973941060132347,0.00010160801321035251,0.00014768639695830643,-0.00013585232605692,-0.0008452964446041733,-0.001805169631843455,0.0009965966787422076
5.3471075307174685,6.214608098422191,58.0,6.285998094508865,5.786897381366708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026681691803532886,-0.018133101177372737,-0.004475925082515459,-0.01832177015254274,-0.00858533236576477,0.055820752023573735,0.0,-0.00035513785696821286,0.011753449042735155,0.007262084293033695,8.676011057104916e-05,0.0007969926937948913,0.003749988597846823,0.0011481544886191841,0.000980834111396689,-0.00012064978713169694,-0.001051804306334816,-0.0017405620828503743,0.0010401656600879505
5.298317366548036,5.981414211254481,50.0,11.436001223156996,9.064505023752638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01004342845393694,-0.06044489768275525,-0.0017272022733232006,0.07864883784626726,-0.021657092518435093,0.007907919976569247,0.0,-0.0004065761744277552,0.021888173671322876,0.0002461746853077784,0.00023353332129772753,0.0007444451889023185,0.0009075887472135946,0.003627459681010805,0.002358648653316777,-0.00024912399938330053,-0.0009171324651106261,-0.00128654332482256,0.0014234196013421753
9.711115659888671,9.95227771670556,21.0,9.968853855967382,6.507277712385012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00553969875916664,-0.022918599712720606,0.007731209540797863,0.005473332346155075,-0.022989570304343943,-0.00910324025549926,0.0,-0.0011423048742290121,0.017041717660613357,-0.00014412834440008737,4.700002609752119e-05,0.0006209236624999903,-0.0003397503384621814,0.0018492427040473559,-0.04481707693965291,-0.0002821682480862364,-0.0007557160925352946,-0.0029942142625804993,0.001021217915113084
8.070906088787819,8.699514748210191,47.0,8.084254106307318,5.568344503761097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.014577550583198899,-0.03786388774533407,0.010554050867795014,-0.019377120935823767,-0.020382141992158723,-0.014041038762225072,0.0,-0.000686427768523572,0.011891013814602048,0.0013409460609545931,5.6328343343921e-05,0.0008237058599479496,-0.0007861258793855086,-0.01781731586699607,0.0012704687313816977,-0.00022511862916871906,-0.0011568368905864191,-0.0037270322546828537,0.0008232753181073349
7.80994708647679,8.699681400989514,59.0,9.090091799380009,7.467942332285852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01034385924358503,-0.04362611372518586,0.01976006346565555,-0.01135805186786456,0.012365753902122379,-0.005069929250603309,0.0,-0.0005181356015964411,0.01761483701353427,0.0011322624571039341,6.755253067240118e-05,0.0006309227988822386,0.0007867645924852695,-0.030519336254001245,0.0004604014991491567,-0.00034752076491713525,-0.0008520494503318333,-0.002737448186380789,0.001270089081954211
5.736572297479192,6.003887067106539,24.0,9.06126014896203,6.898714534329988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011744586962013272,-0.03921549365593819,0.039689748924574816,0.002122888856829377,0.0020953576614556367,-0.005101192545844242,0.0,-0.00034077544944011607,0.02406449805595912,0.0021252321235078852,0.00019761156770982779,0.0008238559472374618,0.0021510987113288137,0.0015240427949174773,0.0039243211050052195,-9.965251345420256e-05,-0.0010196745274879504,0.07684587105293758,0.001579912544839317
7.7406644019172415,8.986071187374463,71.0,11.150850251502822,6.68586094706836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017278717313020026,-0.035834539448405846,-0.0029267846890434156,0.055781792463531016,-0.020507296071446034,-0.010410502087324858,0.0,-0.0011239115509670229,0.020611659018904903,0.00023111416390747763,6.182831479236484e-05,0.00047179327986668796,0.0002540320064872503,0.006431099748588167,0.0009496242707245983,-0.0002742975938599557,-0.0008087531969067641,-0.004446391591918655,-0.038269578411564
5.703782474656201,6.684611727667927,63.0,5.0238805208462765,6.459904454377535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004296156197378878,0.00622196476404497,-0.0044640751306724265,-0.05175541752862046,0.007210367752340971,0.047229655191040366,0.0,-0.00042822796414839105,0.012688383852946572,0.0060738374337961434,0.00014301762479590252,0.0007137604308081791,0.0021381906837632412,0.00124214378738543,0.0019312876074400265,-0.0001096761054941453,-0.000790652904252056,-0.0013209141456172802,0.0011442159679427278
7.313220387090301,7.4821189235521155,16.0,9.593423529191217,6.76849321164863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007567347994190641,0.022515210440178634,0.023756464861653514,-0.00677592772859498,-0.010866609953955048,-0.015107902126037515,0.0,-0.0004689783768844791,0.016217139623477123,0.002011090699379565,0.00021170616237213834,0.0006450503235100769,0.0009239811397856101,-0.016317865207674913,0.004748056384996744,-0.00017233304650289937,-0.0009972895839018747,-0.002982527691638097,0.0011196084860421252
5.111987788356544,5.111987788356544,0.0,7.423568444259167,6.62273632394984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005732385591982165,0.033327741526154565,0.04941577082121512,-0.0023638863139785827,0.029637883196555775,-9.87902558699716e-05,0.0,-0.0002690662622626405,0.022623737245448864,0.003986203154345276,0.00012302517367061228,0.0008929877934860997,0.0034772718767635525,0.0011286843966809101,0.0033290886555914765,-0.00012473882496124132,0.022682786585210123,-0.0017396342084975913,0.0015237981965765357
7.937374696163295,8.160518247477505,20.0,6.304448802421981,7.1049654482698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.365289780660533e-05,-0.012381688968889647,0.0484483080006612,-0.048968736917013304,-0.0039733493136009206,-0.02054552570276428,0.0,-0.0004964669074979611,0.009474492110020947,0.0038840412884019316,6.54463580576703e-05,0.0004645766079192981,0.0038231585483299566,-0.02026874951458012,0.0007381314822123386,-0.00022237519879126922,-0.001160321776405908,-0.0018422192400612402,0.0008312968956306577
7.106606137727303,7.438383530044307,28.0,9.092907275084087,7.022868086082641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015404373059864156,0.03194400873006089,0.013420228316244903,0.01474659123647143,0.011875855401449371,-0.013954682012990816,0.0,-0.00044512208172818645,0.019582890099845828,0.0021865761872322765,0.0002846988890087232,0.0006505248445319012,0.0010958403820404783,0.0012300351755402516,-0.01788630359049421,-0.0001559580786852166,-0.0010445248437463306,-0.0030636552335636226,0.0016458271810552106
5.181783550292085,5.298317366548036,11.0,8.213110697596676,6.548219102762372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014749731319898274,0.03692746882894426,0.028544038140244084,0.0051046648815099615,0.031230361352936598,-0.0011789071536622941,0.0,-0.00033085066097555683,0.02228022012830479,0.0020029418663762046,0.00015906861808616667,-0.015524967429082609,0.002029807984945364,0.0008280981918505859,0.0030951662169536576,-7.306807427085005e-05,-0.0011441073764581232,-0.0028958621743367984,0.0014531193615403026
9.546812608597396,9.87816974455184,28.0,9.85214162518454,7.99699040583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0048259190125827444,-0.0064505502890096975,0.01043432017278974,0.00014329870464280248,-0.0017303040536353364,-0.006068278115999419,0.0,-0.0008172754960833117,0.019955053073354066,0.0009327983483672142,8.499905175995082e-05,0.0005601582577219233,0.00040936297169537285,0.0016990336703020148,-0.03446432764088968,-0.00033151993760839106,-0.0006878395135572646,-0.0009589638267061673,0.0008763794088736176
5.703782474656201,7.090076835776092,75.0,6.1463292576688975,5.66988092298052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022391361832997062,-0.01435658196292934,-0.053487626734277004,-0.09765032410316053,-0.019918584452098,-0.030120396585552954,0.0,-0.00044745532912202177,0.011426051349844783,0.00654543983982876,9.323063306510449e-05,0.0006503221280581784,-0.026132811549614415,0.0036339890114322772,-0.0013126765776542016,-0.00012470334098907187,-0.0009729375978349708,-0.0015149344499513972,0.0013065425091190264
8.987196820661973,9.615205300012317,47.0,6.126869184114185,7.364547014255642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966702450168668,0.014317901134782006,-0.0032394782948540523,-0.06527187739055079,0.024874132281547646,-0.015825984711918862,0.0,-0.0005887811185675674,0.011957468283944762,0.0019214405250386334,6.257969711441547e-05,0.000503882449993398,-0.01563077077975322,0.00017017962076351978,0.0009678874802193604,-0.00019533782411599533,-0.0007134632306406275,-0.0013755598114221356,0.000807513976469636
5.298317366548036,5.991464547107982,50.0,7.197435354096591,6.304448802421981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044283739774109564,-0.054355662306770684,-0.027022408331831685,-0.09675166729575721,0.016336529421678278,-0.01628165617279592,0.0,-0.0003434140438912436,0.01341686796513386,0.0020723710639867932,0.00010463111684657633,0.0008932526060380042,-0.023074496549816102,0.0010249974523321725,-0.0009380412893369794,-0.00012921456116600892,-0.0013419021700974553,-0.0020701021575951018,0.0008378439964144491
9.433483923290392,10.042858113983936,46.0,7.385230923066573,7.729735331385051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187405551725533,0.0343583046211279,0.00820513447994017,0.00796678177001013,0.01653510405449197,-0.004743495430520852,0.0,-0.000525454638991505,0.0212857366076787,0.0010832680670137052,7.796296442393214e-05,0.0006355491798603907,-0.006086959871754516,0.0027311830010148695,0.0047065268352162095,-0.00022879977856064216,-0.0007447483779105823,-0.001184199244598858,0.000912791349546751
7.596392304064196,8.006367567650246,34.0,9.563669725663818,8.181440695719374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008690292005630908,0.034352016189368444,0.03195397701099864,0.0053300883329939095,0.0013479625049512833,0.026117831229785223,0.0,-0.00036067866662051526,0.023253002412675413,0.0017442221254168543,0.0001941854157485068,0.0005742561211809515,0.0009333981659437995,0.0016144112133770249,0.004117802533437498,-0.00033014380838721993,-0.0007929755499935709,-0.000557611314143287,0.001784687564795604
6.309918278226516,6.90875477931522,45.0,6.980075940561763,6.07993319509559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010870139190810733,0.0030735801295668354,0.0022878131721518003,-0.08087807911957498,-0.013840779571328312,-0.011820736769004725,0.0,-0.0005055740280658937,0.00989294409941067,0.0046633579605259,0.0001364195412315894,0.000858995626331307,0.00022109912199084648,-0.015990941379568538,0.00014004522730829195,-0.0001404548902064562,-0.0010381111373135355,-0.002013788579934044,0.0009047847782494501
6.907755278982137,7.576097340623111,49.0,5.723585101952381,6.405228458030842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.009684477317350684,-0.004818248012161348,-0.004956202499161008,-0.07432726409184397,-0.011576528590667294,-0.027681112479622242,0.0,-0.0007289731444325298,0.00995727307512425,0.006740567998058396,0.0001158465541084297,0.0006804230209672824,0.0029883327485003973,-0.01044060443433409,-0.0009527892798359971,-0.00016098253865493462,-0.0009946750922244973,-0.002315275021828711,0.0008608725316298659
5.19295685089021,6.2166061010848646,64.0,11.436001223156996,9.064505023752638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021684770580905025,-0.020401045082253405,-0.0024010933724639472,0.10844294794791494,-0.015777045234572143,0.0069317376523395065,0.0,-0.0004048383847111836,0.01959098955092486,0.0006094273536291439,0.0002974183374317363,0.0006036584201501682,0.0007249607726407703,0.003924167196528288,0.004596788375347387,-0.00021135728864464908,-0.0008410315008950419,-0.00011796263104770333,0.001529286749282619
9.852194258148575,10.126271039034782,24.0,8.455955881945048,8.501063809486354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011066997868183534,0.04075376394641353,0.02160594620581833,0.017487365853594384,0.0036650714672578034,-0.003929627954785246,0.0,-0.0006077652354724705,0.02182520981237758,0.0007088999211555347,0.00012228624313138426,0.0005907047534128651,-0.0032018349411373492,0.0007224968887749128,0.008313717539713252,-0.00023155535105615855,-0.0007308900056523271,3.286276987637393e-05,0.0010445898061152547
4.867534450455582,5.521460917862246,48.0,9.14622842650894,6.226536669287466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03944884999706119,-0.02999853689892916,0.014238609918393194,-0.033491775166330624,-0.011279933096157038,-0.0017948042921489104,0.0,-0.00038224397227168086,0.022609774312877563,0.0014799118049268144,0.00013875690376153216,0.001633330344920978,0.002173259976261761,8.668703070725314e-05,0.0005650617701758165,-0.00010507096420042216,-0.0019230541517026723,-0.0028024993403232656,0.0013940576181630604
5.942799375126701,5.993961427306569,5.0,7.655390644826152,6.610696044717759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009195834308047779,-0.023635910780576523,0.043426791041420075,-0.012787587994534989,0.02965307255508378,-0.0046707026554213375,0.0,-0.0002647961264301557,0.02004504121170612,0.002891916876542382,0.00011714252759702504,0.0006860474916175008,0.003254835460829781,0.0010938221406831873,0.003150786981568672,-0.00010322287504095584,-0.0009481289354152978,0.04953283767754328,0.001387689287221292
